Timestamp,Prediction,Probability
2025-04-17 03:47:27,Tomat Masih Segar,0.7842
2025-04-17 03:47:28,Tomat Masih Segar,0.9205
2025-04-17 03:47:28,Tomat Masih Segar,0.9053
2025-04-17 03:47:28,Tomat Masih Segar,0.8917
2025-04-17 03:47:29,Tomat Masih Segar,0.8136
2025-04-17 03:47:29,Tomat Masih Segar,0.7301
2025-04-17 03:47:29,Tomat Masih Segar,0.7880
2025-04-17 03:47:29,Tomat Masih Segar,0.9045
2025-04-17 03:47:30,Tomat Sudah Membusuk,0.9790
2025-04-17 03:47:30,Tomat Sudah Membusuk,0.9994
2025-04-17 03:47:30,Tomat Sudah Membusuk,0.9975
2025-04-17 03:47:31,Tomat Sudah Membusuk,0.9956
2025-04-17 03:47:31,Tomat Sudah Membusuk,0.9647
2025-04-17 03:47:31,Tomat Sudah Membusuk,0.9744
2025-04-17 03:47:31,Tomat Masih Segar,0.7932
2025-04-17 03:47:32,Tomat Masih Segar,0.8303
2025-04-17 03:47:32,Tomat Masih Segar,0.9011
2025-04-17 03:47:32,Tomat Masih Segar,0.8664
2025-04-17 03:47:32,Tomat Masih Segar,0.9363
2025-04-17 03:47:33,Tomat Masih Segar,0.8074
2025-04-17 03:47:33,Tomat Masih Segar,0.7344
2025-04-17 03:47:33,Tomat Masih Segar,0.8155
2025-04-17 03:47:34,Tomat Masih Segar,0.9383
2025-04-17 03:47:34,Tomat Masih Segar,0.9029
2025-04-17 03:47:34,Tomat Sudah Membusuk,0.9602
2025-04-17 03:47:34,Tomat Sudah Membusuk,0.9583
2025-04-17 03:47:35,Tomat Sudah Membusuk,0.9897
2025-04-17 03:47:35,Tomat Sudah Membusuk,0.9421
2025-04-17 03:47:35,Tomat Masih Segar,0.7623
2025-04-17 03:47:35,Tomat Masih Segar,0.8667
2025-04-17 03:47:36,Tomat Masih Segar,0.9235
2025-04-17 03:47:36,Tomat Masih Segar,0.8935
2025-04-17 03:47:36,Tomat Masih Segar,0.8355
2025-04-17 03:47:36,Tomat Sudah Membusuk,0.9882
2025-04-17 03:47:37,Tomat Sudah Membusuk,0.9745
2025-04-17 03:47:37,Tomat Sudah Membusuk,0.9659
2025-04-17 03:47:37,Tomat Sudah Membusuk,0.9875
2025-04-17 03:47:38,Tomat Sudah Membusuk,0.9800
2025-04-17 03:47:38,Tomat Sudah Membusuk,0.9835
2025-04-17 03:47:38,Tomat Sudah Membusuk,0.9919
2025-04-17 03:47:38,Tomat Sudah Membusuk,0.9760
2025-04-17 03:47:39,Tomat Sudah Membusuk,0.9557
2025-04-17 03:47:39,Tomat Sudah Membusuk,0.9884
2025-04-17 03:47:39,Tomat Sudah Membusuk,0.9733
2025-04-17 03:47:39,Tomat Sudah Membusuk,0.9647
2025-04-17 03:47:40,Tomat Sudah Membusuk,0.9409
2025-04-17 03:47:40,Tomat Sudah Membusuk,0.9698
2025-04-17 03:47:40,Tomat Masih Segar,0.6260
2025-04-17 03:47:40,Tomat Masih Segar,0.5579
2025-04-17 03:47:41,Tomat Masih Segar,0.5109
2025-04-17 03:47:41,Tomat Masih Segar,0.2389
2025-04-17 03:47:41,Tomat Masih Segar,0.2728
2025-04-17 03:47:42,Tomat Masih Segar,0.2038
2025-04-17 03:47:42,Tomat Masih Segar,0.2452
2025-04-17 03:47:42,Tomat Masih Segar,0.2363
2025-04-17 03:47:42,Tomat Masih Segar,0.1634
2025-04-17 03:47:43,Tomat Masih Segar,0.4355
2025-04-17 03:47:43,Tomat Masih Segar,0.5727
2025-04-17 03:47:43,Tomat Masih Segar,0.2967
2025-04-17 03:47:43,Tomat Masih Segar,0.2274
2025-04-17 03:47:44,Tomat Masih Segar,0.2915
2025-04-17 03:47:44,Tomat Masih Segar,0.2474
2025-04-17 03:47:44,Tomat Masih Segar,0.5116
2025-04-17 03:47:44,Tomat Masih Segar,0.4297
2025-04-17 03:47:45,Tomat Masih Segar,0.3745
2025-04-17 03:47:45,Tomat Masih Segar,0.2423
2025-04-17 03:47:45,Tomat Masih Segar,0.2379
2025-04-17 03:47:46,Tomat Masih Segar,0.2785
2025-04-17 03:47:46,Tomat Masih Segar,0.4049
2025-04-17 03:47:46,Tomat Masih Segar,0.3346
2025-04-17 03:47:46,Tomat Masih Segar,0.8389
2025-04-17 03:47:47,Tomat Masih Segar,0.4572
2025-04-17 03:47:47,Tomat Masih Segar,0.8201
2025-04-17 03:47:47,Tomat Sudah Membusuk,0.9495
2025-04-17 03:47:47,Tomat Masih Segar,0.8628
2025-04-17 03:47:48,Tomat Masih Segar,0.9349
2025-04-17 03:47:48,Tomat Masih Segar,0.9246
2025-04-17 03:47:48,Tomat Sudah Membusuk,0.9714
2025-04-17 03:47:48,Tomat Sudah Membusuk,0.9514
2025-04-17 03:47:49,Tomat Sudah Membusuk,0.9804
2025-04-17 03:47:49,Tomat Sudah Membusuk,0.9770
2025-04-17 03:47:49,Tomat Sudah Membusuk,0.9845
2025-04-17 03:47:49,Tomat Sudah Membusuk,0.9454
2025-04-17 03:47:50,Tomat Masih Segar,0.9194
2025-04-17 03:47:50,Tomat Sudah Membusuk,0.9523
2025-04-17 03:47:50,Tomat Masih Segar,0.9019
2025-04-17 03:47:50,Tomat Masih Segar,0.8536
2025-04-17 03:47:51,Tomat Masih Segar,0.9305
2025-04-17 03:47:51,Tomat Masih Segar,0.9141
2025-04-17 03:47:51,Tomat Masih Segar,0.9361
2025-04-17 03:47:52,Tomat Masih Segar,0.7348
2025-04-17 03:47:52,Tomat Masih Segar,0.9234
2025-04-17 03:47:52,Tomat Masih Segar,0.9243
2025-04-17 03:47:52,Tomat Masih Segar,0.9302
2025-04-17 03:47:53,Tomat Sudah Membusuk,0.9722
2025-04-17 03:47:53,Tomat Sudah Membusuk,0.9761
2025-04-17 03:47:53,Tomat Sudah Membusuk,0.9768
2025-04-17 03:47:53,Tomat Sudah Membusuk,0.9638
2025-04-17 03:47:54,Tomat Sudah Membusuk,0.9522
2025-04-17 03:47:54,Tomat Masih Segar,0.6957
2025-04-17 03:47:54,Tomat Masih Segar,0.7357
2025-04-17 03:47:54,Tomat Masih Segar,0.7732
2025-04-17 03:47:55,Tomat Masih Segar,0.9094
2025-04-17 03:47:55,Tomat Sudah Membusuk,0.9805
2025-04-17 03:47:55,Tomat Sudah Membusuk,0.9813
2025-04-17 03:47:56,Tomat Masih Segar,0.8335
2025-04-17 03:47:56,Tomat Sudah Membusuk,0.9543
2025-04-17 03:47:56,Tomat Sudah Membusuk,0.9717
2025-04-17 03:47:56,Tomat Sudah Membusuk,0.9803
2025-04-17 03:47:57,Tomat Sudah Membusuk,0.9750
2025-04-17 03:47:57,Tomat Sudah Membusuk,0.9831
2025-04-17 03:47:57,Tomat Sudah Membusuk,0.9408
2025-04-17 03:47:57,Tomat Sudah Membusuk,0.9557
2025-04-17 03:47:58,Tomat Sudah Membusuk,0.9836
2025-04-17 03:47:58,Tomat Sudah Membusuk,0.9906
2025-04-17 03:47:58,Tomat Sudah Membusuk,0.9903
2025-04-17 03:47:59,Tomat Sudah Membusuk,0.9934
2025-04-17 03:47:59,Tomat Sudah Membusuk,0.9942
2025-04-17 03:47:59,Tomat Masih Segar,0.7950
2025-04-17 03:47:59,Tomat Sudah Membusuk,0.9769
2025-04-17 03:48:00,Tomat Sudah Membusuk,0.9753
2025-04-17 03:48:00,Tomat Sudah Membusuk,0.9887
2025-04-17 03:48:00,Tomat Sudah Membusuk,0.9970
2025-04-17 03:48:00,Tomat Sudah Membusuk,0.9901
2025-04-17 03:48:01,Tomat Sudah Membusuk,0.9934
2025-04-17 03:48:01,Tomat Sudah Membusuk,0.9775
2025-04-17 03:48:01,Tomat Sudah Membusuk,0.9912
2025-04-17 03:48:02,Tomat Sudah Membusuk,0.9913
2025-04-17 03:48:02,Tomat Sudah Membusuk,0.9952
2025-04-17 03:48:02,Tomat Sudah Membusuk,0.9939
2025-04-17 03:48:03,Tomat Sudah Membusuk,0.9922
2025-04-17 03:48:03,Tomat Sudah Membusuk,0.9927
2025-04-17 03:48:03,Tomat Sudah Membusuk,0.9893
2025-04-17 03:48:04,Tomat Sudah Membusuk,0.9872
2025-04-17 03:48:04,Tomat Sudah Membusuk,0.9873
2025-04-17 03:48:04,Tomat Sudah Membusuk,0.9791
2025-04-17 03:48:05,Tomat Sudah Membusuk,0.9891
