Timestamp,Prediction,Probability
2025-04-18 09:59:22,Tomat Masih Segar,0.8044
2025-04-18 09:59:24,Tomat Masih Segar,0.8774
2025-04-18 09:59:25,Tomat Masih Segar,0.6289
2025-04-18 09:59:27,Tomat Masih Segar,0.7830
2025-04-18 09:59:28,Tomat Masih Segar,0.6393
2025-04-18 09:59:29,Tomat Masih Segar,0.7307
2025-04-18 09:59:31,Tomat Sudah Membusuk,0.9690
2025-04-18 09:59:32,Tomat Sudah Membusuk,0.9772
2025-04-18 09:59:34,Tomat Masih Segar,0.7293
2025-04-18 09:59:35,Tomat Masih Segar,0.7056
2025-04-18 09:59:37,Tomat Masih Segar,0.7354
2025-04-18 09:59:38,Tomat Masih Segar,0.4807
2025-04-18 09:59:39,Tomat Masih Segar,0.6338
2025-04-18 09:59:41,Tomat Masih Segar,0.5567
2025-04-18 09:59:43,Tomat Masih Segar,0.4735
2025-04-18 09:59:44,Tomat Masih Segar,0.5438
2025-04-18 09:59:45,Tomat Masih Segar,0.4596
2025-04-18 09:59:47,Tomat Masih Segar,0.4794
2025-04-18 09:59:48,Tomat Masih Segar,0.4904
2025-04-18 09:59:51,Tomat Masih Segar,0.6169
2025-04-18 09:59:52,Tomat Masih Segar,0.5495
2025-04-18 09:59:53,Tomat Masih Segar,0.7702
2025-04-18 09:59:55,Tomat Masih Segar,0.4170
2025-04-18 09:59:56,Tomat Masih Segar,0.1400
2025-04-18 09:59:58,Tomat Masih Segar,0.3732
2025-04-18 09:59:59,Tomat Masih Segar,0.5516
2025-04-18 10:00:01,Tomat Masih Segar,0.4366
2025-04-18 10:00:02,Tomat Masih Segar,0.7039
2025-04-18 10:00:04,Tomat Masih Segar,0.6586
2025-04-18 10:00:05,Tomat Masih Segar,0.7623
2025-04-18 10:00:07,Tomat Masih Segar,0.7236
2025-04-18 10:00:08,Tomat Masih Segar,0.7090
2025-04-18 10:00:10,Tomat Masih Segar,0.7150
2025-04-18 10:00:11,Tomat Masih Segar,0.7520
2025-04-18 10:00:13,Tomat Masih Segar,0.7077
2025-04-18 10:00:14,Tomat Masih Segar,0.5328
2025-04-18 10:00:16,Tomat Masih Segar,0.7701
2025-04-18 10:00:17,Tomat Masih Segar,0.5054
2025-04-18 10:00:18,Tomat Masih Segar,0.6712
2025-04-18 10:00:20,Tomat Masih Segar,0.6265
2025-04-18 10:00:21,Tomat Masih Segar,0.5608
2025-04-18 10:00:23,Tomat Masih Segar,0.5708
2025-04-18 10:00:24,Tomat Masih Segar,0.7442
2025-04-18 10:00:25,Tomat Masih Segar,0.6187
2025-04-18 10:00:27,Tomat Masih Segar,0.7904
2025-04-18 10:00:28,Tomat Masih Segar,0.8084
2025-04-18 10:00:30,Tomat Masih Segar,0.7276
2025-04-18 10:00:31,Tomat Masih Segar,0.7954
2025-04-18 10:00:32,Tomat Sudah Membusuk,0.9453
2025-04-18 10:00:33,Tomat Sudah Membusuk,0.9547
2025-04-18 10:00:35,Tomat Sudah Membusuk,0.9809
2025-04-18 10:00:36,Tomat Masih Segar,0.8600
2025-04-18 10:00:38,Tomat Masih Segar,0.6939
2025-04-18 10:00:39,Tomat Masih Segar,0.7341
2025-04-18 10:00:40,Tomat Masih Segar,0.4791
2025-04-18 10:00:42,Tomat Masih Segar,0.8588
2025-04-18 10:00:43,Tomat Masih Segar,0.4402
2025-04-18 10:00:45,Tomat Masih Segar,0.7875
2025-04-18 10:00:46,Tomat Masih Segar,0.4828
2025-04-18 10:00:47,Tomat Masih Segar,0.5940
2025-04-18 10:00:49,Tomat Masih Segar,0.6875
2025-04-18 10:00:50,Tomat Masih Segar,0.8227
2025-04-18 10:00:51,Tomat Masih Segar,0.6977
2025-04-18 10:00:53,Tomat Masih Segar,0.7762
2025-04-18 10:00:54,Tomat Masih Segar,0.8671
2025-04-18 10:00:55,Tomat Masih Segar,0.7338
2025-04-18 10:00:57,Tomat Masih Segar,0.6778
2025-04-18 10:00:58,Tomat Masih Segar,0.8541
2025-04-18 10:00:59,Tomat Masih Segar,0.8358
2025-04-18 10:01:01,Tomat Masih Segar,0.7850
2025-04-18 10:01:02,Tomat Masih Segar,0.7996
2025-04-18 10:01:03,Tomat Masih Segar,0.9126
2025-04-18 10:01:05,Tomat Masih Segar,0.7380
2025-04-18 10:01:06,Tomat Sudah Membusuk,0.9545
2025-04-18 10:01:08,Tomat Sudah Membusuk,0.9478
2025-04-18 10:01:09,Tomat Masih Segar,0.9107
2025-04-18 10:01:10,Tomat Masih Segar,0.8983
2025-04-18 10:01:12,Tomat Masih Segar,0.9288
2025-04-18 10:01:13,Tomat Masih Segar,0.8451
2025-04-18 10:01:15,Tomat Masih Segar,0.9239
2025-04-18 10:01:16,Tomat Masih Segar,0.7389
2025-04-18 10:01:18,Tomat Masih Segar,0.8269
2025-04-18 10:01:19,Tomat Masih Segar,0.7468
2025-04-18 10:01:20,Tomat Masih Segar,0.7070
2025-04-18 10:01:22,Tomat Masih Segar,0.8549
2025-04-18 10:01:23,Tomat Masih Segar,0.8235
2025-04-18 10:01:25,Tomat Masih Segar,0.6554
2025-04-18 10:01:26,Tomat Masih Segar,0.7541
2025-04-18 10:01:27,Tomat Masih Segar,0.7087
2025-04-18 10:01:29,Tomat Masih Segar,0.7015
2025-04-18 10:01:30,Tomat Masih Segar,0.7200
2025-04-18 10:01:31,Tomat Masih Segar,0.6671
2025-04-18 10:01:33,Tomat Masih Segar,0.6646
2025-04-18 10:01:34,Tomat Masih Segar,0.6808
2025-04-18 10:01:36,Tomat Masih Segar,0.7134
2025-04-18 10:01:37,Tomat Masih Segar,0.6661
2025-04-18 10:01:38,Tomat Masih Segar,0.7399
2025-04-18 10:01:40,Tomat Masih Segar,0.7069
2025-04-18 10:01:41,Tomat Masih Segar,0.5414
2025-04-18 10:01:42,Tomat Masih Segar,0.6749
2025-04-18 10:01:44,Tomat Masih Segar,0.4994
2025-04-18 10:01:45,Tomat Masih Segar,0.5198
2025-04-18 10:01:46,Tomat Masih Segar,0.5601
2025-04-18 10:01:48,Tomat Masih Segar,0.6737
2025-04-18 10:01:49,Tomat Masih Segar,0.9047
