Timestamp,Prediction,Probability
2025-04-15 22:53:38,Tomat Masih Segar,0.8598
2025-04-15 22:53:39,Tomat Masih Segar,0.7868
2025-04-15 22:53:39,Tomat Masih Segar,0.8502
2025-04-15 22:53:40,Tomat Masih Segar,0.8542
2025-04-15 22:53:40,Tomat Masih Segar,0.8654
2025-04-15 22:53:41,Tomat Masih Segar,0.7355
2025-04-15 22:53:41,Tomat Masih Segar,0.7298
2025-04-15 22:53:41,Tomat Masih Segar,0.7910
2025-04-15 22:53:42,Tomat Masih Segar,0.7340
2025-04-15 22:53:42,Tomat Masih Segar,0.7987
2025-04-15 22:53:43,Tomat Masih Segar,0.8118
2025-04-15 22:53:43,Tomat Masih Segar,0.7313
2025-04-15 22:53:44,Tomat Masih Segar,0.8252
2025-04-15 22:53:44,Tomat Masih Segar,0.8109
2025-04-15 22:53:44,Tomat Masih Segar,0.8025
2025-04-15 22:53:45,Tomat Masih Segar,0.8998
2025-04-15 22:53:45,Tomat Masih Segar,0.9157
2025-04-15 22:53:46,Tomat Masih Segar,0.6357
2025-04-15 22:53:46,Tomat Masih Segar,0.9273
2025-04-15 22:53:46,Tomat Masih Segar,0.8730
2025-04-15 22:53:47,Tomat Masih Segar,0.8799
2025-04-15 22:53:47,Tomat Masih Segar,0.8802
2025-04-15 22:53:48,Tomat Masih Segar,0.8780
2025-04-15 22:53:48,Tomat Masih Segar,0.8769
2025-04-15 22:53:49,Tomat Masih Segar,0.8663
2025-04-15 22:53:49,Tomat Masih Segar,0.8714
2025-04-15 22:53:50,Tomat Masih Segar,0.7849
2025-04-15 22:53:50,Tomat Masih Segar,0.7004
2025-04-15 22:53:51,Tomat Masih Segar,0.8287
2025-04-15 22:53:51,Tomat Masih Segar,0.7464
2025-04-15 22:53:52,Tomat Masih Segar,0.8274
2025-04-15 22:53:52,Tomat Masih Segar,0.8541
2025-04-15 22:53:52,Tomat Masih Segar,0.7829
2025-04-15 22:53:53,Tomat Masih Segar,0.7713
2025-04-15 22:53:53,Tomat Masih Segar,0.8044
2025-04-15 22:53:54,Tomat Masih Segar,0.6830
2025-04-15 22:53:54,Tomat Masih Segar,0.7675
2025-04-15 22:53:55,Tomat Masih Segar,0.7725
2025-04-15 22:53:55,Tomat Masih Segar,0.7532
2025-04-15 22:53:55,Tomat Masih Segar,0.7815
2025-04-15 22:53:56,Tomat Masih Segar,0.7587
2025-04-15 22:53:56,Tomat Masih Segar,0.8431
2025-04-15 22:53:57,Tomat Masih Segar,0.7961
2025-04-15 22:53:57,Tomat Masih Segar,0.7444
2025-04-15 22:53:58,Tomat Masih Segar,0.8247
2025-04-15 22:53:58,Tomat Masih Segar,0.7091
2025-04-15 22:53:59,Tomat Masih Segar,0.8044
2025-04-15 22:53:59,Tomat Masih Segar,0.8195
2025-04-15 22:54:00,Tomat Masih Segar,0.8815
2025-04-15 22:54:00,Tomat Masih Segar,0.8037
2025-04-15 22:54:01,Tomat Masih Segar,0.8123
2025-04-15 22:54:01,Tomat Masih Segar,0.8124
2025-04-15 22:54:01,Tomat Masih Segar,0.7818
2025-04-15 22:54:02,Tomat Masih Segar,0.8750
2025-04-15 22:54:02,Tomat Masih Segar,0.8195
2025-04-15 22:54:02,Tomat Masih Segar,0.7541
2025-04-15 22:54:03,Tomat Masih Segar,0.7739
2025-04-15 22:54:03,Tomat Masih Segar,0.7556
2025-04-15 22:54:04,Tomat Masih Segar,0.7648
2025-04-15 22:54:04,Tomat Masih Segar,0.7234
2025-04-15 22:54:04,Tomat Masih Segar,0.6809
2025-04-15 22:54:05,Tomat Masih Segar,0.6984
2025-04-15 22:54:05,Tomat Masih Segar,0.7397
2025-04-15 22:54:05,Tomat Masih Segar,0.6649
2025-04-15 22:54:06,Tomat Masih Segar,0.6444
2025-04-15 22:54:06,Tomat Masih Segar,0.7233
2025-04-15 22:54:06,Tomat Masih Segar,0.6426
2025-04-15 22:54:07,Tomat Masih Segar,0.7668
2025-04-15 22:54:07,Tomat Masih Segar,0.7485
2025-04-15 22:54:08,Tomat Masih Segar,0.6936
2025-04-15 22:54:08,Tomat Masih Segar,0.7133
2025-04-15 22:54:08,Tomat Masih Segar,0.7026
2025-04-15 22:54:09,Tomat Masih Segar,0.6615
2025-04-15 22:54:09,Tomat Masih Segar,0.6403
2025-04-15 22:54:10,Tomat Masih Segar,0.6656
2025-04-15 22:54:10,Tomat Masih Segar,0.6272
2025-04-15 22:54:10,Tomat Masih Segar,0.6562
2025-04-15 22:54:11,Tomat Masih Segar,0.6872
2025-04-15 22:54:11,Tomat Masih Segar,0.7320
2025-04-15 22:54:11,Tomat Masih Segar,0.7131
2025-04-15 22:54:12,Tomat Masih Segar,0.7689
2025-04-15 22:54:12,Tomat Masih Segar,0.7024
2025-04-15 22:54:12,Tomat Masih Segar,0.6922
2025-04-15 22:54:13,Tomat Masih Segar,0.6241
2025-04-15 22:54:13,Tomat Masih Segar,0.6234
2025-04-15 22:54:14,Tomat Masih Segar,0.6811
2025-04-15 22:54:14,Tomat Masih Segar,0.8027
2025-04-15 22:54:15,Tomat Masih Segar,0.8379
2025-04-15 22:54:15,Tomat Masih Segar,0.5792
2025-04-15 22:54:15,Tomat Masih Segar,0.7189
2025-04-15 22:54:16,Tomat Masih Segar,0.6865
2025-04-15 22:54:17,Tomat Masih Segar,0.7977
2025-04-15 22:54:17,Tomat Masih Segar,0.7368
2025-04-15 22:54:17,Tomat Masih Segar,0.6913
2025-04-15 22:54:18,Tomat Masih Segar,0.8097
2025-04-15 22:54:18,Tomat Masih Segar,0.7494
2025-04-15 22:54:19,Tomat Masih Segar,0.7883
2025-04-15 22:54:19,Tomat Masih Segar,0.7459
2025-04-15 22:54:20,Tomat Masih Segar,0.6607
2025-04-15 22:54:20,Tomat Masih Segar,0.7767
2025-04-15 22:54:20,Tomat Masih Segar,0.7087
2025-04-15 22:54:21,Tomat Masih Segar,0.8026
2025-04-15 22:54:21,Tomat Masih Segar,0.7267
2025-04-15 22:54:22,Tomat Masih Segar,0.6515
2025-04-15 22:54:22,Tomat Masih Segar,0.7718
2025-04-15 22:54:23,Tomat Masih Segar,0.6661
2025-04-15 22:54:23,Tomat Masih Segar,0.7456
2025-04-15 22:54:23,Tomat Masih Segar,0.6971
2025-04-15 22:54:24,Tomat Masih Segar,0.6292
2025-04-15 22:54:24,Tomat Masih Segar,0.7354
2025-04-15 22:58:33,Tomat Masih Segar,0.8397
2025-04-15 22:58:34,Tomat Masih Segar,0.8262
2025-04-15 22:58:34,Tomat Masih Segar,0.7924
2025-04-15 22:58:35,Tomat Masih Segar,0.7759
2025-04-15 22:58:35,Tomat Masih Segar,0.8011
