Timestamp,Prediction,Probability
2025-04-17 02:37:09,Tomat Sudah Membusuk,0.9596
2025-04-17 02:37:09,Tomat Sudah Membusuk,0.9919
2025-04-17 02:37:09,Tomat Sudah Membusuk,0.9761
2025-04-17 02:37:10,Tomat Sudah Membusuk,0.9774
2025-04-17 02:37:10,Tomat Sudah Membusuk,0.9948
2025-04-17 02:37:10,Tomat Sudah Membusuk,0.9486
2025-04-17 02:37:10,Tomat Sudah Membusuk,0.9967
2025-04-17 02:37:11,Tomat Sudah Membusuk,0.9962
2025-04-17 02:37:11,Tomat Sudah Membusuk,0.9645
2025-04-17 02:37:11,Tomat Sudah Membusuk,0.9587
2025-04-17 02:37:11,Tomat Sudah Membusuk,0.9876
2025-04-17 02:37:11,Tomat Sudah Membusuk,0.9718
2025-04-17 02:37:11,Tomat Masih Segar,0.8862
2025-04-17 02:37:11,Tomat Masih Segar,0.1406
2025-04-17 02:37:12,Tomat Masih Segar,0.2791
2025-04-17 02:37:12,Tomat Masih Segar,0.3254
2025-04-17 02:37:12,Tomat Masih Segar,0.1214
2025-04-17 02:37:12,Tomat Masih Segar,0.3147
2025-04-17 02:37:12,Tomat Masih Segar,0.5493
2025-04-17 02:37:12,Tomat Masih Segar,0.7487
2025-04-17 02:37:13,Tomat Masih Segar,0.6546
2025-04-17 02:37:13,Tomat Masih Segar,0.8128
2025-04-17 02:37:13,Tomat Masih Segar,0.6419
2025-04-17 02:37:13,Tomat Masih Segar,0.4985
2025-04-17 02:37:13,Tomat Masih Segar,0.4509
2025-04-17 02:37:13,Tomat Sudah Membusuk,0.9570
2025-04-17 02:37:14,Tomat Sudah Membusuk,0.9580
2025-04-17 02:37:14,Tomat Sudah Membusuk,0.9631
2025-04-17 02:37:14,Tomat Sudah Membusuk,0.9709
2025-04-17 02:37:14,Tomat Sudah Membusuk,0.9693
2025-04-17 02:37:14,Tomat Sudah Membusuk,0.9599
2025-04-17 02:37:14,Tomat Sudah Membusuk,0.9564
2025-04-17 02:37:15,Tomat Masih Segar,0.9285
2025-04-17 02:37:15,Tomat Masih Segar,0.9034
2025-04-17 02:37:15,Tomat Sudah Membusuk,0.9711
2025-04-17 02:37:15,Tomat Sudah Membusuk,0.9805
2025-04-17 02:37:15,Tomat Sudah Membusuk,0.9566
2025-04-17 02:37:15,Tomat Sudah Membusuk,0.9768
2025-04-17 02:37:16,Tomat Sudah Membusuk,0.9670
2025-04-17 02:37:16,Tomat Sudah Membusuk,0.9572
2025-04-17 02:37:16,Tomat Sudah Membusuk,0.9668
2025-04-17 02:37:16,Tomat Sudah Membusuk,0.9730
2025-04-17 02:37:16,Tomat Sudah Membusuk,0.9405
2025-04-17 02:37:16,Tomat Masih Segar,0.9081
2025-04-17 02:37:17,Tomat Masih Segar,0.9098
2025-04-17 02:37:17,Tomat Masih Segar,0.9159
2025-04-17 02:37:17,Tomat Sudah Membusuk,0.9627
